sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr2	204917379	206227848	cn_a	gain	2
internal_1	chr3	60596	182797309	cn_a	gain	2
internal_1	chr3	23048377	26691559	cn_a	loh	0
internal_1	chr3	126568666	131627808	cn_a	gain	4
internal_1	chr3	126568666	135139891	cn_a	gain	3
internal_1	chr7	82180	57999512	cn_a	gain	2
internal_1	chr8	155687	81703989	cn_a	gain	2
internal_1	chr8	17933458	33258941	cn_a	loh	0
internal_1	chr8	60168570	66944706	cn_a	loh	0
internal_1	chr8	81738475	84344117	cn_a	loh	0
internal_1	chr16	83802	31979641	cn_a	gain	2
internal_1	chr1	74007768	110684650	cn_b	loh	0
internal_1	chr1	112892455	114324013	cn_b	loh	0
internal_1	chr1	114353324	249172187	cn_b	gain	2
internal_1	chr2	18543805	20851608	cn_b	loh	0
internal_1	chr2	23618193	26018735	cn_b	loh	0
internal_1	chr2	30418294	32865910	cn_b	loh	0
internal_1	chr2	47654844	48834296	cn_b	loh	0
internal_1	chr2	105896322	109689597	cn_b	loh	0
internal_1	chr2	120519322	153586899	cn_b	loh	0
internal_1	chr2	168959153	183891771	cn_b	loh	0
internal_1	chr2	219864402	223715899	cn_b	loh	0
internal_1	chr2	239198325	242985695	cn_b	loh	0
internal_1	chr3	49064110	50927363	cn_b	loh	0
internal_1	chr3	69060215	73488624	cn_b	loh	0
internal_1	chr4	69567	49092676	cn_b	loh	0
internal_1	chr5	58365249	147488654	cn_b	loh	0
internal_1	chr5	147636407	180168466	cn_b	gain	2
internal_1	chr6	4798267	15678228	cn_b	loh	0
internal_1	chr6	80216798	112464812	cn_b	loh	0
internal_1	chr7	1669295	2855014	cn_b	loh	0
internal_1	chr7	100178177	102031662	cn_b	loh	0
internal_1	chr9	76151439	91660121	cn_b	loh	0
internal_1	chr9	136641235	137794083	cn_b	loh	0
internal_1	chr9	138994822	140155783	cn_b	gain	2
internal_1	chr10	31016432	32539882	cn_b	loh	0
internal_1	chr11	199673	12427017	cn_b	loh	0
internal_1	chr15	68168627	101247963	cn_b	gain	2
internal_1	chr16	57533888	59409797	cn_b	loh	0
internal_1	chr16	63478463	66536257	cn_b	loh	0
internal_1	chr16	70794031	89697625	cn_b	loh	0
internal_1	chr17	15056	22186071	cn_b	loh	0
internal_1	chr19	30567292	45544351	cn_b	loh	0
internal_1	chr22	46918701	49997158	cn_b	loh	0
internal_3	chr6	11545766	14395208	cn_a	gain	2
internal_3	chr10	97979385	100704597	cn_a	loh	0
internal_3	chr21	17309423	18689874	cn_a	loh	0
internal_3	chr21	39883562	42864074	cn_a	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr2	196358302	197522966	cn_a	gain	2
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr3	12156059	50927363	cn_a	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr3	176923074	182797309	cn_a	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr8	55899617	57186144	cn_a	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr8	67699805	71801558	cn_a	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr16	5432429	31979641	cn_a	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr1	762601	112890953	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr1	144901893	249172187	cn_b	loss	1
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr2	103261272	104733051	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr2	183893621	186219624	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr2	223855109	239155971	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr3	52322797	176701141	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr3	183028177	197846280	cn_b	loh	0
RAxillaryLNMet_A24A-0021_CRUK_PC_0021_M1	chr4	52700638	190762666	cn_b	loh	0
