sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_loh	is_wgd	is_gain	is_loss	is_gain_a	is_loss_a	is_gain_b	is_loss_b
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	798959	27027651	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	27383717	28426001	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	28664248	30543521	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	31089050	32637419	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	32676013	118467639	1	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	118471212	121350213	1	0	False	False	True	False	False	True	False	False	False	True
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	144896319	150522242	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	151145687	152304835	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	152842300	157022296	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	160105367	162294282	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	162296956	163967394	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	164004969	166201152	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	166204973	167361963	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	167376590	173971933	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	174033200	176476203	2	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	176477105	215691377	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	215990694	217011867	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	217014065	219156685	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	221152299	238049718	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	238567475	240628126	3	1	False	False	False	False	False	False	False	False	False	False
LAdrenalMet_A21D-0096_CRUK_PC_0096_M3	chr1	240629619	243150243	3	1	False	False	False	False	False	False	False	False	False	False
