sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr0	3104	249218590	both	wgd	0
internal_1	chr1	28186226	31162430	cn_a	loh	0
internal_1	chr1	49507230	53376423	cn_a	loh	0
internal_1	chr1	94889414	95956633	cn_a	loh	0
internal_1	chr4	42535089	48196179	cn_a	loh	0
internal_1	chr5	861714	4814696	cn_a	gain	3
internal_1	chr5	2279457	4814696	cn_a	gain	4
internal_1	chr5	4864535	6222552	cn_a	loss	1
internal_1	chr5	6226785	9052604	cn_a	gain	3
internal_1	chr5	9278888	180730532	cn_a	loss	1
internal_1	chr5	94808762	132698567	cn_a	loh	0
internal_1	chr6	80672950	110685752	cn_a	loh	0
internal_1	chr9	97162320	139441323	cn_a	gain	3
internal_1	chr12	55526329	133839356	cn_a	gain	3
internal_1	chr13	41419126	114989973	cn_a	loh	0
internal_1	chr19	44918004	47642780	cn_a	loh	0
internal_1	chr20	29962109	62857665	cn_a	gain	3
internal_1	chr22	45527845	47485536	cn_a	loh	0
internal_1	chr1	762601	113567908	cn_b	loss	1
internal_1	chr2	173415560	175448779	cn_b	loh	0
internal_1	chr2	175508353	183848114	cn_b	loss	1
internal_1	chr3	71055008	73487467	cn_b	loh	0
internal_1	chr3	188151060	189240770	cn_b	loss	1
internal_1	chr4	75174	35441660	cn_b	loh	0
internal_1	chr4	55320334	173402274	cn_b	loss	1
internal_1	chr4	131899260	142851140	cn_b	loh	0
internal_1	chr4	175085550	190775799	cn_b	loss	1
internal_1	chr5	49495713	94805742	cn_b	loss	1
internal_1	chr6	202452	121284684	cn_b	loss	1
internal_1	chr7	128562578	131010644	cn_b	gain	3
internal_1	chr7	142804165	157255078	cn_b	gain	3
internal_1	chr7	151360666	154989503	cn_b	loh	0
internal_1	chr8	217895	42489482	cn_b	loh	0
internal_1	chr10	751998	135179888	cn_b	loss	1
internal_1	chr10	86167128	104500659	cn_b	loh	0
internal_1	chr11	196944	90592759	cn_b	loss	1
internal_1	chr11	92848489	134939568	cn_b	loss	1
internal_1	chr12	340535	16004467	cn_b	loh	0
internal_1	chr12	41286120	53760710	cn_b	loss	1
internal_1	chr15	22766821	102390594	cn_b	loss	1
internal_1	chr16	52101739	89993206	cn_b	loh	0
internal_1	chr17	3104	15868291	cn_b	loh	0
internal_1	chr17	15928600	79173462	cn_b	loss	1
internal_1	chr18	136630	4653737	cn_b	loss	1
internal_1	chr19	294798	24282111	cn_b	loss	1
internal_1	chr19	28600895	30812903	cn_b	gain	3
internal_1	chr19	31516764	35541278	cn_b	loss	1
internal_1	chr19	39275520	59097308	cn_b	loss	1
internal_1	chr20	20043815	25599560	cn_b	loss	1
internal_1	chr20	29962109	62857665	cn_b	loh	0
internal_1	chr21	15273744	39852079	cn_b	loss	1
internal_1	chr21	42863320	48101335	cn_b	loss	1
internal_1	chr22	35862913	49996056	cn_b	loss	1
internal_2	chr2	191866658	196795059	cn_a	gain	5
internal_2	chr2	191866658	228378861	cn_a	gain	4
internal_2	chr2	191866658	242852391	cn_a	gain	3
internal_2	chr2	225711463	228378861	cn_a	gain	5
internal_2	chr10	86167128	89657150	cn_a	gain	3
internal_2	chr13	19500175	41106499	cn_a	gain	3
