sample_id	chrom	start	end	allele	type	cn_child
internal_3	chr1	1209539	109700686	cn_a	gain	2
internal_3	chr1	78563540	101566957	cn_a	loh	0
internal_3	chr2	47208	2998079	cn_a	gain	3
internal_3	chr2	47208	25807011	cn_a	gain	2
internal_3	chr2	109156595	110488656	cn_a	gain	2
internal_3	chr2	130692031	233594875	cn_a	gain	2
internal_3	chr2	174811857	189882109	cn_a	loh	0
internal_3	chr3	122262896	123414202	cn_a	gain	2
internal_3	chr3	172430119	185659252	cn_a	gain	2
internal_3	chr5	18256278	19569682	cn_a	gain	2
internal_3	chr5	75601181	76952575	cn_a	gain	2
internal_3	chr5	146966793	173569396	cn_a	gain	2
internal_3	chr6	75512333	109180024	cn_a	loh	0
internal_3	chr6	137152507	170566482	cn_a	loh	0
internal_3	chr7	932630	35503201	cn_a	gain	2
internal_3	chr7	932630	35503201	cn_a	gain	3
internal_3	chr7	118899783	120693822	cn_a	gain	2
internal_3	chr8	252856	2402971	cn_a	gain	2
internal_3	chr8	56718673	57750193	cn_a	gain	2
internal_3	chr8	68697834	146282516	cn_a	gain	2
internal_3	chr9	93655385	95493372	cn_a	gain	2
internal_3	chr10	15339390	16799429	cn_a	gain	2
internal_3	chr10	49752146	99385055	cn_a	gain	2
internal_3	chr11	58041208	59128042	cn_a	gain	2
internal_3	chr11	77690421	134946381	cn_a	gain	2
internal_3	chr11	109289538	122845129	cn_a	loh	0
internal_3	chr11	126540118	134946381	cn_a	gain	3
internal_3	chr12	188285	6246660	cn_a	gain	2
internal_3	chr12	61289445	92241372	cn_a	gain	2
internal_3	chr12	104817798	133232899	cn_a	gain	2
internal_3	chr13	34044395	35630064	cn_a	loh	0
internal_3	chr13	59398774	114999838	cn_a	loh	0
internal_3	chr16	100147	1202934	cn_a	gain	2
internal_3	chr17	55929337	68247566	cn_a	gain	2
internal_3	chr18	25210952	77998496	cn_a	gain	2
internal_3	chr19	32180924	33790502	cn_a	gain	2
internal_3	chr1	27161670	55775534	cn_b	loh	0
internal_3	chr1	61312970	62465920	cn_b	loh	0
internal_3	chr2	202541707	204659985	cn_b	loh	0
internal_3	chr3	65982	32301595	cn_b	loh	0
internal_3	chr4	166428780	167905722	cn_b	loh	0
internal_3	chr4	174746106	190790246	cn_b	loh	0
internal_3	chr6	205696	8338278	cn_b	loh	0
internal_3	chr6	23397391	29666903	cn_b	gain	2
internal_3	chr8	252856	37517997	cn_b	loh	0
internal_3	chr8	106445201	120421113	cn_b	loh	0
internal_3	chr9	876817	38771831	cn_b	loh	0
internal_3	chr9	82542041	89610587	cn_b	loh	0
internal_3	chr9	110216245	122703913	cn_b	loh	0
internal_3	chr10	113672642	115522585	cn_b	gain	2
internal_3	chr10	121496926	135235890	cn_b	loh	0
internal_3	chr12	188285	15723175	cn_b	loh	0
internal_3	chr12	65641985	92241372	cn_b	gain	2
internal_3	chr12	107901182	133232899	cn_b	loh	0
internal_3	chr13	41983178	51607642	cn_b	loh	0
internal_3	chr13	96312995	104559620	cn_b	gain	2
internal_3	chr14	73796872	75228647	cn_b	loh	0
internal_3	chr17	64154	16640776	cn_b	loh	0
internal_3	chr17	40160742	42339672	cn_b	loh	0
internal_3	chr18	72393455	77998496	cn_b	loh	0
internal_3	chr19	254899	3835258	cn_b	loh	0
internal_3	chr19	41206060	44168281	cn_b	loh	0
internal_3	chr21	39858210	42876400	cn_b	loh	0
internal_3	chr22	24158265	49996056	cn_b	loh	0
internal_4	chr13	19500175	59078465	cn_a	gain	2
