sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr0	19803	249229734	both	wgd	0
internal_1	chr1	773106	249229734	cn_a	gain	3
internal_1	chr1	773106	249229734	cn_a	gain	4
internal_1	chr1	145399296	249229734	cn_a	gain	5
internal_1	chr2	19803	125953558	cn_a	gain	5
internal_1	chr2	19803	231638629	cn_a	gain	4
internal_1	chr2	19803	242985493	cn_a	gain	3
internal_1	chr2	106634447	108063018	cn_a	gain	7
internal_1	chr2	106634447	108063018	cn_a	gain	8
internal_1	chr2	106634447	125953558	cn_a	gain	6
internal_1	chr3	155459	41302942	cn_a	gain	5
internal_1	chr3	155459	197842358	cn_a	gain	3
internal_1	chr3	155459	197842358	cn_a	gain	4
internal_1	chr3	30366939	31621146	cn_a	loh	0
internal_1	chr3	71130287	72362043	cn_a	gain	5
internal_1	chr3	71130287	72362043	cn_a	gain	6
internal_1	chr3	72383413	73888206	cn_a	loh	0
internal_1	chr3	93517667	197842358	cn_a	gain	5
internal_1	chr3	179596010	197842358	cn_a	gain	6
internal_1	chr5	850203	10574343	cn_a	gain	3
internal_1	chr5	850203	10574343	cn_a	gain	4
internal_1	chr5	49453013	174253696	cn_a	loss	1
internal_1	chr6	160104838	170898626	cn_a	loh	0
internal_1	chr7	82180	35691934	cn_a	gain	3
internal_1	chr7	25203513	26207755	cn_a	gain	4
internal_1	chr9	78307082	80250127	cn_a	gain	3
internal_1	chr11	216324	87784421	cn_a	gain	3
internal_1	chr11	71241697	76308524	cn_a	loh	0
internal_1	chr12	189093	47782209	cn_a	gain	3
internal_1	chr12	189093	47782209	cn_a	gain	4
internal_1	chr14	20425051	107283598	cn_a	gain	3
internal_1	chr14	20425051	107283598	cn_a	gain	4
internal_1	chr15	20001774	102431166	cn_a	gain	3
internal_1	chr16	84170	34548913	cn_a	gain	3
internal_1	chr17	19894	7579801	cn_a	gain	3
internal_1	chr17	19894	7579801	cn_a	gain	4
internal_1	chr19	290090	59097308	cn_a	gain	3
internal_1	chr20	29509957	35068018	cn_a	gain	3
internal_1	chr20	40553789	62880369	cn_a	gain	3
internal_1	chr20	40553789	62880369	cn_a	gain	4
internal_1	chr20	40553789	62880369	cn_a	gain	5
internal_1	chr21	15273828	48023311	cn_a	gain	3
internal_1	chr21	15273828	48023311	cn_a	gain	4
internal_1	chr21	39920484	42869063	cn_a	loh	0
internal_1	chr1	773106	249229734	cn_b	loh	0
internal_1	chr2	19803	106633402	cn_b	loss	1
internal_1	chr2	30288509	75085163	cn_b	loh	0
internal_1	chr2	121754663	235123770	cn_b	loss	1
internal_1	chr3	155459	179097134	cn_b	gain	3
internal_1	chr4	81303	190790246	cn_b	loss	1
internal_1	chr5	49453013	54422470	cn_b	gain	3
internal_1	chr5	54526980	73678186	cn_b	loss	1
internal_1	chr5	77970591	79520202	cn_b	gain	3
internal_1	chr5	77970591	79520202	cn_b	gain	4
internal_1	chr5	79520654	164047711	cn_b	loss	1
internal_1	chr5	164065767	165227351	cn_b	gain	3
internal_1	chr5	164065767	165227351	cn_b	gain	4
internal_1	chr5	164065767	165227351	cn_b	gain	5
internal_1	chr5	165881762	172198500	cn_b	loss	1
internal_1	chr5	172222457	179717643	cn_b	gain	3
internal_1	chr5	172222457	179717643	cn_b	gain	4
internal_1	chr5	172222457	179717643	cn_b	gain	5
internal_1	chr6	382537	26667659	cn_b	loh	0
internal_1	chr6	26970124	44783457	cn_b	gain	4
internal_1	chr6	26970124	51160125	cn_b	gain	3
internal_1	chr7	82180	159122682	cn_b	gain	3
internal_1	chr8	805699	41966476	cn_b	loh	0
internal_1	chr8	46887903	142859722	cn_b	gain	6
internal_1	chr8	46887903	142859722	cn_b	gain	7
internal_1	chr8	46887903	144756386	cn_b	gain	3
internal_1	chr8	46887903	144756386	cn_b	gain	4
internal_1	chr8	46887903	144756386	cn_b	gain	5
internal_1	chr8	74762582	142859722	cn_b	gain	8
internal_1	chr10	95074	17546674	cn_b	loss	1
internal_1	chr10	97506042	101804804	cn_b	loh	0
internal_1	chr11	32980075	46818631	cn_b	loss	1
internal_1	chr12	189093	30193430	cn_b	loh	0
internal_1	chr13	34627269	109964671	cn_b	loss	1
internal_1	chr13	111220462	113168985	cn_b	gain	3
internal_1	chr15	20001774	102431166	cn_b	loss	1
internal_1	chr17	19894	17607317	cn_b	loh	0
internal_1	chr18	19001780	67992279	cn_b	loss	1
internal_1	chr19	290090	59097308	cn_b	loss	1
internal_1	chr20	29509957	33296988	cn_b	loh	0
internal_1	chr20	34018152	35068018	cn_b	gain	3
internal_1	chr20	35097119	51111118	cn_b	loh	0
internal_1	chr22	16631738	49997158	cn_b	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr1	773106	249229734	cn_a	gain	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr1	111326618	117343481	cn_a	gain	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr1	153792958	157101925	cn_a	gain	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr1	153792958	157101925	cn_a	gain	8
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	121754663	235123770	cn_a	loss	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	130740562	136151774	cn_a	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	130740562	136151774	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	144988733	159976285	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	172449928	174374002	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	175508353	180260442	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	183521984	185719122	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	199913283	200924558	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	211310345	212438865	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	214311983	215624009	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr2	227893561	228981404	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	17068563	30363284	cn_a	gain	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	87903248	179097134	cn_a	gain	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	97426998	106855076	cn_a	gain	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr3	114283252	170649012	cn_a	gain	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr5	13852639	32172720	cn_a	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr5	77970591	179717643	cn_a	gain	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr7	82180	35691934	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr7	82180	35691934	cn_a	gain	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr7	35697108	57999512	cn_a	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr7	145363652	159122682	cn_a	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	15546935	18214105	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	40461305	48091869	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	40461305	48091869	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	50884830	61043814	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	74762582	80981964	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	74762582	82771008	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr8	128070669	133849234	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr9	273729	38686347	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr9	78307082	80250127	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr11	32980075	87784421	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr12	65141588	104455340	cn_a	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr17	35589436	41230044	cn_a	loss	1
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr17	41460439	79998898	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr17	63975741	65982943	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr18	19001780	78017073	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr19	290090	59097308	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr20	30717667	33296988	cn_a	loss	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr20	34018152	35068018	cn_a	gain	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr20	37068857	38904203	cn_a	gain	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr20	59643115	62880369	cn_a	gain	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	chr21	15273828	48023311	cn_a	gain	5
