sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr1	9661061	58992626	cn_a	gain	2
internal_1	chr1	92399424	249201268	cn_a	gain	2
internal_1	chr3	62437	197814834	cn_a	gain	2
internal_1	chr4	185822	25068164	cn_a	gain	2
internal_1	chr5	852207	180685900	cn_a	gain	2
internal_1	chr6	2583443	14038231	cn_a	gain	2
internal_1	chr6	18348130	28112562	cn_a	gain	2
internal_1	chr6	41070216	98823293	cn_a	gain	2
internal_1	chr6	99920126	128514053	cn_a	gain	2
internal_1	chr6	128608211	138818837	cn_a	loh	0
internal_1	chr8	155757	145846167	cn_a	gain	2
internal_1	chr9	249391	141015351	cn_a	gain	2
internal_1	chr11	129625118	134944160	cn_a	gain	2
internal_1	chr12	189093	126158916	cn_a	gain	2
internal_1	chr12	130363506	133839356	cn_a	gain	2
internal_1	chr13	31789993	49613208	cn_a	loh	0
internal_1	chr14	20476486	107289436	cn_a	gain	2
internal_1	chr15	22749760	102429049	cn_a	gain	2
internal_1	chr16	85561	31977578	cn_a	gain	3
internal_1	chr16	85561	31977578	cn_a	gain	4
internal_1	chr16	85561	31977578	cn_a	gain	5
internal_1	chr16	85561	51553264	cn_a	gain	2
internal_1	chr17	2669944	6158027	cn_a	gain	3
internal_1	chr17	2669944	79998834	cn_a	gain	2
internal_1	chr21	15273535	48101335	cn_a	gain	2
internal_1	chr21	43365446	48101335	cn_a	gain	3
internal_1	chr1	828166	28540192	cn_b	loh	0
internal_1	chr1	52601675	64094611	cn_b	loh	0
internal_1	chr1	112475224	117860213	cn_b	loh	0
internal_1	chr1	149858520	205551495	cn_b	gain	2
internal_1	chr1	207079615	249201268	cn_b	loh	0
internal_1	chr5	852207	65665913	cn_b	gain	2
internal_1	chr5	175054008	180685900	cn_b	gain	2
internal_1	chr6	250619	5481989	cn_b	loh	0
internal_1	chr6	21482225	24799278	cn_b	loh	0
internal_1	chr6	37903660	41043148	cn_b	loh	0
internal_1	chr6	46007845	49125037	cn_b	gain	3
internal_1	chr6	46007845	51884842	cn_b	gain	2
internal_1	chr6	120981483	170821487	cn_b	gain	2
internal_1	chr8	155757	43777925	cn_b	loh	0
internal_1	chr8	49547594	139370480	cn_b	gain	2
internal_1	chr10	94426	28544793	cn_b	loh	0
internal_1	chr10	31935212	34247084	cn_b	loh	0
internal_1	chr10	35811904	66036793	cn_b	gain	2
internal_1	chr12	189093	34828307	cn_b	loh	0
internal_1	chr12	72619751	104010660	cn_b	gain	2
internal_1	chr12	108951640	133839356	cn_b	gain	2
internal_1	chr15	22749760	33447860	cn_b	gain	2
internal_1	chr16	85561	89985844	cn_b	loh	0
internal_1	chr17	2669944	6158027	cn_b	loh	0
internal_1	chr17	17312808	19777035	cn_b	loh	0
internal_1	chr20	20000786	26311428	cn_b	loh	0
internal_1	chr20	30153934	62955706	cn_b	gain	2
internal_1	chr21	18820756	24290067	cn_b	loh	0
internal_1	chr21	42261858	45079245	cn_b	loh	0
internal_1	chr21	45082365	48101335	cn_b	gain	2
internal_3	chr1	828166	8490983	cn_a	gain	2
internal_3	chr6	29961274	41043148	cn_a	gain	2
internal_3	chr7	84700	159122682	cn_a	gain	2
internal_3	chr10	94426	37163797	cn_a	gain	2
internal_3	chr12	130363506	133839356	cn_a	gain	3
internal_3	chr19	269254	24510283	cn_a	gain	2
internal_3	chr1	205636334	207075171	cn_b	gain	2
internal_3	chr6	9724891	51884842	cn_b	gain	2
