sample_id	chrom	start	end	allele	type	cn_child
internal_2	chr1	58009588	117588634	cn_a	loh	0
internal_2	chr1	226228627	249219621	cn_a	loh	0
internal_2	chr4	81303	42272984	cn_a	gain	2
internal_2	chr4	88531407	190713992	cn_a	gain	2
internal_2	chr5	3522987	33823824	cn_a	gain	2
internal_2	chr7	137539840	159127655	cn_a	loh	0
internal_2	chr8	49557732	53539869	cn_a	loh	0
internal_2	chr8	68726606	75479624	cn_a	gain	3
internal_2	chr8	68726606	101639576	cn_a	gain	2
internal_2	chr17	44808902	79903958	cn_a	gain	2
internal_2	chr20	49634885	62954871	cn_a	gain	2
internal_2	chr1	768253	14177608	cn_b	loh	0
internal_2	chr1	65341002	67481038	cn_b	loh	0
internal_2	chr1	149892872	156988792	cn_b	gain	2
internal_2	chr2	141798164	143390491	cn_b	loh	0
internal_2	chr2	193204046	198302701	cn_b	gain	2
internal_2	chr2	199742271	200932979	cn_b	loh	0
internal_2	chr4	81303	105866724	cn_b	loh	0
internal_2	chr4	155346820	190713992	cn_b	loh	0
internal_2	chr5	71608114	81345342	cn_b	loh	0
internal_2	chr5	84465036	127223464	cn_b	loh	0
internal_2	chr6	209462	11878279	cn_b	loh	0
internal_2	chr6	81055733	117995353	cn_b	loh	0
internal_2	chr6	118373039	150083787	cn_b	gain	2
internal_2	chr7	1280952	9583837	cn_b	loh	0
internal_2	chr8	121907688	125358276	cn_b	loh	0
internal_2	chr8	128743093	136760153	cn_b	gain	2
internal_2	chr10	90164	7094090	cn_b	loh	0
internal_2	chr10	45449678	77683563	cn_b	gain	2
internal_2	chr11	688091	8324546	cn_b	loh	0
internal_2	chr11	21924416	24205380	cn_b	loh	0
internal_2	chr11	56726749	59570728	cn_b	loh	0
internal_2	chr13	28412555	75556026	cn_b	loh	0
internal_2	chr14	42264919	44691185	cn_b	loh	0
internal_2	chr17	4313878	21539745	cn_b	loh	0
internal_2	chr18	31332460	33873415	cn_b	loh	0
internal_2	chr18	40903331	78017073	cn_b	loh	0
internal_2	chr19	44159489	47696336	cn_b	loh	0
