sample_id	chrom	start	end	cn_a	cn_b
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	1209539	3205956	3	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	5044970	7750243	3	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	8450448	9927254	3	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	9928697	12834435	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	13795449	15195444	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	15975939	19275122	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	19785911	21067095	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	21069129	22279260	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	22452714	24253752	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	24723768	27160602	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	27161670	38459210	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	38515058	41464455	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	41493111	43081130	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	43152773	50148984	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	53250135	55775534	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	56574578	58879185	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	61312970	62465920	2	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	64144187	65412137	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	66489304	72847620	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	72871160	75997389	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	76004444	77736974	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	78563540	82417552	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	82422200	99671349	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	100161428	101566957	1	0
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	101605838	109700686	2	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	109946882	111317129	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	112838018	121535433	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	124535435	153468051	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	155017385	156250887	1	1
RFemurMarrowMet_A17D-0095_CRUK_PC_0095_M3	1	156628089	160961293	1	1
