sample_id	chrom	start	end	cn_a	cn_b
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	768253	14177608	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	14180703	20511613	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	20524169	43912590	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	43920945	57874048	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	58009588	65331897	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	65341002	67481038	0	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	67584781	117588634	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	117590622	120815762	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	144897876	149170427	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	149892872	152851415	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	152933424	154328543	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	154340789	156988792	3	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	156991571	164068698	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	164149402	175036095	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	175041549	196661181	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	196666793	204040131	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	204048540	217493663	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	217879983	226226617	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	226228627	244874837	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	1	244882707	249219621	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	29350	9918417	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	9920739	26512733	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	26516418	43238628	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	43241900	45258427	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	45260859	54557576	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	54562012	58945843	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	59396857	89323235	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	95392933	107212155	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	107215132	139157568	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	141798164	143390491	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	144374281	147052244	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	147053296	171476351	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	171478402	191868699	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	193204046	198302701	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	199742271	200932979	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	200937249	211620581	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	211623562	239382914	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	2	239478456	242985493	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	380074	1532806	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	1725917	12824660	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	12825513	23234113	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	23267560	59052113	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	59654569	90504853	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	93504855	100737036	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	100742329	112258993	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	112278259	113603506	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	114315885	128312379	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	128347876	149650011	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	149661329	167215540	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	167220105	187859571	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	3	187927406	197395094	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	81303	3741660	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	3742998	23063503	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	23066281	35620300	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	36498379	42272984	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	42283057	49629924	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	52681128	88530463	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	88531407	95631112	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	95695624	105866724	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	105888417	141870812	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	141877685	155276863	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	155346820	166621498	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	4	166622564	190713992	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	850203	3519540	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	3522987	10592718	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	10593336	17476113	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	17478645	19171872	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	19173299	21871714	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	21906641	30601361	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	30689900	33823824	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	33825090	42733957	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	42740861	46353527	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	49524444	71605853	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	71608114	81345342	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	81395226	83776340	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	84465036	101487818	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	101547129	116457802	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	116465497	120934256	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	120934758	127223464	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	127237009	141080465	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	141085108	143938849	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	143955934	147298497	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	147691404	149492455	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	151472827	152852622	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	152861509	165877057	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	166587744	167598091	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	5	167604843	180685900	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	209462	11878279	2	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	11985499	20879333	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	20880280	36616698	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	36621533	42676307	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	42677753	58698116	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	61882549	78241602	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	78247272	79784421	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	79810644	81031825	1	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	81055733	84199428	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	85009523	117995353	1	0
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	118373039	121973391	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	121998383	126789472	2	1
LiverMet12_A34D-0022_CRUK_PC_0022_M3	6	126797111	138556866	2	1
