	WGD	Rate	Number of Leaves	n	Method	Distance
0	No WGD	0.05	20	14	Euclidean NJ	0.167386804323696
1	No WGD	0.05	20	14	Euclidean Min. Ev.	0.174529448787042
2	No WGD	0.05	20	14	Manhattan NJ	0.0722622182691648
3	No WGD	0.05	20	14	Manhattan Min. Ev.	0.174529448787042
4	No WGD	0.05	20	14	MEDALT	0.622571067433186
5	No WGD	0.05	20	14	MEDICC2	0.0666561678913114
6	No WGD	0.05	5	22	Euclidean NJ	0.0
7	No WGD	0.05	5	22	Euclidean Min. Ev.	0.0
8	No WGD	0.05	5	22	Manhattan NJ	0.0
9	No WGD	0.05	5	22	Manhattan Min. Ev.	0.0
10	No WGD	0.05	5	22	MEDALT	0.510879708899193
11	No WGD	0.05	5	22	MEDICC2	0.0
12	Low WGD	0.01	100	22	Euclidean NJ	0.239124428465542
13	Low WGD	0.01	100	22	Euclidean Min. Ev.	0.192593103142301
14	Low WGD	0.01	100	22	Manhattan NJ	0.189848248689483
15	Low WGD	0.01	100	22	Manhattan Min. Ev.	0.192593103142301
16	Low WGD	0.01	100	22	MEDALT	0.352387219863194
17	Low WGD	0.01	100	22	MEDICC2	0.125874242819004
18	Low WGD	0.025	100	8	Euclidean NJ	0.229328870155575
19	Low WGD	0.025	100	8	Euclidean Min. Ev.	0.179456547816775
20	Low WGD	0.025	100	8	Manhattan NJ	0.10578651913567
21	Low WGD	0.025	100	8	Manhattan Min. Ev.	0.179456547816775
22	Low WGD	0.025	100	8	MEDALT	0.466400291399657
23	Low WGD	0.025	100	8	MEDICC2	0.0691747016203938
24	High WGD	0.01	5	23	Euclidean NJ	0.343074842208707
25	High WGD	0.01	5	23	Euclidean Min. Ev.	0.343074842208707
26	High WGD	0.01	5	23	Manhattan NJ	0.343074842208707
27	High WGD	0.01	5	23	Manhattan Min. Ev.	0.343074842208707
28	High WGD	0.01	5	23	MEDALT	0.799086165364304
29	High WGD	0.01	5	23	MEDICC2	0.323732119916531
30	Low WGD	0.025	5	20	Euclidean NJ	0.0
31	Low WGD	0.025	5	20	Euclidean Min. Ev.	0.0
32	Low WGD	0.025	5	20	Manhattan NJ	0.0
33	Low WGD	0.025	5	20	Manhattan Min. Ev.	0.0
34	Low WGD	0.025	5	20	MEDALT	0.48872932290753
35	Low WGD	0.025	5	20	MEDICC2	0.0
36	Low WGD	0.025	100	17	Euclidean NJ	0.180331575986335
37	Low WGD	0.025	100	17	Euclidean Min. Ev.	0.187454510737047
38	Low WGD	0.025	100	17	Manhattan NJ	0.121177557305606
39	Low WGD	0.025	100	17	Manhattan Min. Ev.	0.187454510737047
40	Low WGD	0.025	100	17	MEDALT	0.568827540022628
41	Low WGD	0.025	100	17	MEDICC2	0.0894065965109271
42	Low WGD	0.025	50	0	Euclidean NJ	0.104513471688355
43	Low WGD	0.025	50	0	Euclidean Min. Ev.	0.113143638481069
44	Low WGD	0.025	50	0	Manhattan NJ	0.0757278096230694
45	Low WGD	0.025	50	0	Manhattan Min. Ev.	0.113143638481069
46	Low WGD	0.025	50	0	MEDALT	0.375616994425755
47	Low WGD	0.025	50	0	MEDICC2	0.0530787404008015
48	High WGD	0.05	15	7	Euclidean NJ	0.111809596236306
49	High WGD	0.05	15	7	Euclidean Min. Ev.	0.111809596236306
50	High WGD	0.05	15	7	Manhattan NJ	0.0817894033773412
51	High WGD	0.05	15	7	Manhattan Min. Ev.	0.111809596236306
52	High WGD	0.05	15	7	MEDALT	0.421594392046798
53	High WGD	0.05	15	7	MEDICC2	0.0817894033773412
54	High WGD	0.025	20	3	Euclidean NJ	0.103063148855127
55	High WGD	0.025	20	3	Euclidean Min. Ev.	0.103063148855127
56	High WGD	0.025	20	3	Manhattan NJ	0.0478332692089709
57	High WGD	0.025	20	3	Manhattan Min. Ev.	0.103063148855127
58	High WGD	0.025	20	3	MEDALT	0.506960575506653
59	High WGD	0.025	20	3	MEDICC2	0.0
60	Low WGD	0.05	3	10	Euclidean NJ	0
61	Low WGD	0.05	3	10	Euclidean Min. Ev.	0
62	Low WGD	0.05	3	10	Manhattan NJ	0
63	Low WGD	0.05	3	10	Manhattan Min. Ev.	0
64	Low WGD	0.05	3	10	MEDALT	1
65	Low WGD	0.05	3	10	MEDICC2	0
66	Low WGD	0.1	20	19	Euclidean NJ	0.203486128726715
67	Low WGD	0.1	20	19	Euclidean Min. Ev.	0.203486128726715
68	Low WGD	0.1	20	19	Manhattan NJ	0.118760261447421
69	Low WGD	0.1	20	19	Manhattan Min. Ev.	0.203486128726715
70	Low WGD	0.1	20	19	MEDALT	0.872110888949426
71	Low WGD	0.1	20	19	MEDICC2	0.164995922683758
72	Low WGD	0.075	20	17	Euclidean NJ	0.0797004259957064
73	Low WGD	0.075	20	17	Euclidean Min. Ev.	0.0797004259957064
74	Low WGD	0.075	20	17	Manhattan NJ	0.0
75	Low WGD	0.075	20	17	Manhattan Min. Ev.	0.0797004259957064
76	Low WGD	0.075	20	17	MEDALT	0.832436484973388
77	Low WGD	0.075	20	17	MEDICC2	0.0318732739718524
78	High WGD	0.05	10	3	Euclidean NJ	0.323252551641893
79	High WGD	0.05	10	3	Euclidean Min. Ev.	0.323252551641893
80	High WGD	0.05	10	3	Manhattan NJ	0.112672151553799
81	High WGD	0.05	10	3	Manhattan Min. Ev.	0.323252551641893
82	High WGD	0.05	10	3	MEDALT	0.810302773558244
83	High WGD	0.05	10	3	MEDICC2	0.0
84	Low WGD	0.05	10	24	Euclidean NJ	0.0
85	Low WGD	0.05	10	24	Euclidean Min. Ev.	0.142291101252022
86	Low WGD	0.05	10	24	Manhattan NJ	0.0
87	Low WGD	0.05	10	24	Manhattan Min. Ev.	0.142291101252022
88	Low WGD	0.05	10	24	MEDALT	0.809021890974754
89	Low WGD	0.05	10	24	MEDICC2	0.0
90	Low WGD	0.05	20	17	Euclidean NJ	0.263969460129407
91	Low WGD	0.05	20	17	Euclidean Min. Ev.	0.235949099965016
92	Low WGD	0.05	20	17	Manhattan NJ	0.198384711891665
93	Low WGD	0.05	20	17	Manhattan Min. Ev.	0.235949099965016
94	Low WGD	0.05	20	17	MEDALT	0.529744718508192
95	Low WGD	0.05	20	17	MEDICC2	0.143048817870561
96	Low WGD	0.01	5	18	Euclidean NJ	0.308181620264318
97	Low WGD	0.01	5	18	Euclidean Min. Ev.	0.308181620264318
98	Low WGD	0.01	5	18	Manhattan NJ	0.0
99	Low WGD	0.01	5	18	Manhattan Min. Ev.	0.308181620264318
100	Low WGD	0.01	5	18	MEDALT	0.503948371835981
101	Low WGD	0.01	5	18	MEDICC2	0.0
102	Low WGD	0.1	20	22	Euclidean NJ	0.199644554072849
103	Low WGD	0.1	20	22	Euclidean Min. Ev.	0.150882042406839
104	Low WGD	0.1	20	22	Manhattan NJ	0.0564919414954453
105	Low WGD	0.1	20	22	Manhattan Min. Ev.	0.150882042406839
106	Low WGD	0.1	20	22	MEDALT	1.0
107	Low WGD	0.1	20	22	MEDICC2	0.139029065798232
108	Low WGD	0.025	20	17	Euclidean NJ	0.176773255657608
109	Low WGD	0.025	20	17	Euclidean Min. Ev.	0.176773255657608
110	Low WGD	0.025	20	17	Manhattan NJ	0.0313193957924421
111	Low WGD	0.025	20	17	Manhattan Min. Ev.	0.176773255657608
112	Low WGD	0.025	20	17	MEDALT	0.681679577988167
113	Low WGD	0.025	20	17	MEDICC2	0.106595116057134
114	High WGD	0.025	5	11	Euclidean NJ	0
115	High WGD	0.025	5	11	Euclidean Min. Ev.	0
116	High WGD	0.025	5	11	Manhattan NJ	0
117	High WGD	0.025	5	11	Manhattan Min. Ev.	0
118	High WGD	0.025	5	11	MEDALT	0
119	High WGD	0.025	5	11	MEDICC2	0
120	High WGD	0.1	15	1	Euclidean NJ	0.159602736725502
121	High WGD	0.1	15	1	Euclidean Min. Ev.	0.159602736725502
122	High WGD	0.1	15	1	Manhattan NJ	0.11195778043656
123	High WGD	0.1	15	1	Manhattan Min. Ev.	0.159602736725502
124	High WGD	0.1	15	1	MEDALT	1.0
125	High WGD	0.1	15	1	MEDICC2	0.049978292854861
126	No WGD	0.075	15	4	Euclidean NJ	0.221588339118232
127	No WGD	0.075	15	4	Euclidean Min. Ev.	0.227679844337838
128	No WGD	0.075	15	4	Manhattan NJ	0.077125591827912
129	No WGD	0.075	15	4	Manhattan Min. Ev.	0.227679844337838
130	No WGD	0.075	15	4	MEDALT	1.0
131	No WGD	0.075	15	4	MEDICC2	0.077125591827912
132	High WGD	0.01	10	23	Euclidean NJ	0.350917402666173
133	High WGD	0.01	10	23	Euclidean Min. Ev.	0.295228770987673
134	High WGD	0.01	10	23	Manhattan NJ	0.239092492143117
135	High WGD	0.01	10	23	Manhattan Min. Ev.	0.295228770987673
136	High WGD	0.01	10	23	MEDALT	0.436459581613993
137	High WGD	0.01	10	23	MEDICC2	0.203507889297762
138	Low WGD	0.01	50	15	Euclidean NJ	0.157394095920397
139	Low WGD	0.01	50	15	Euclidean Min. Ev.	0.14099400419266
140	Low WGD	0.01	50	15	Manhattan NJ	0.0778831099892419
141	Low WGD	0.01	50	15	Manhattan Min. Ev.	0.14099400419266
142	Low WGD	0.01	50	15	MEDALT	0.521572370132507
143	Low WGD	0.01	50	15	MEDICC2	0.102639021393044
144	Low WGD	0.05	50	4	Euclidean NJ	0.14411370371249
145	Low WGD	0.05	50	4	Euclidean Min. Ev.	0.147763281357221
146	Low WGD	0.05	50	4	Manhattan NJ	0.121433097281282
147	Low WGD	0.05	50	4	Manhattan Min. Ev.	0.147763281357221
148	Low WGD	0.05	50	4	MEDALT	0.673094505720398
149	Low WGD	0.05	50	4	MEDICC2	0.126095796567401
150	Low WGD	0.05	3	22	Euclidean NJ	0
151	Low WGD	0.05	3	22	Euclidean Min. Ev.	0
152	Low WGD	0.05	3	22	Manhattan NJ	0
153	Low WGD	0.05	3	22	Manhattan Min. Ev.	0
154	Low WGD	0.05	3	22	MEDALT	1
155	Low WGD	0.05	3	22	MEDICC2	0
156	No WGD	0.075	15	5	Euclidean NJ	0.229215112012697
157	No WGD	0.075	15	5	Euclidean Min. Ev.	0.259030840415743
158	No WGD	0.075	15	5	Manhattan NJ	0.131071780899353
159	No WGD	0.075	15	5	Manhattan Min. Ev.	0.259030840415743
160	No WGD	0.075	15	5	MEDALT	0.55231800295439
161	No WGD	0.075	15	5	MEDICC2	0.0587724285083504
162	No WGD	0.025	15	17	Euclidean NJ	0.111131389107526
163	No WGD	0.025	15	17	Euclidean Min. Ev.	0.111131389107526
164	No WGD	0.025	15	17	Manhattan NJ	0.0
165	No WGD	0.025	15	17	Manhattan Min. Ev.	0.111131389107526
166	No WGD	0.025	15	17	MEDALT	0.636731619866675
167	No WGD	0.025	15	17	MEDICC2	0.0540412836277024
168	Low WGD	0.01	5	16	Euclidean NJ	0.558755960027823
169	Low WGD	0.01	5	16	Euclidean Min. Ev.	0.558755960027823
170	Low WGD	0.01	5	16	Manhattan NJ	0.558755960027823
171	Low WGD	0.01	5	16	Manhattan Min. Ev.	0.558755960027823
172	Low WGD	0.01	5	16	MEDALT	0.755439854449596
173	Low WGD	0.01	5	16	MEDICC2	0.558755960027823
174	Low WGD	0.025	3	12	Euclidean NJ	0.0
175	Low WGD	0.025	3	12	Euclidean Min. Ev.	0.0
176	Low WGD	0.025	3	12	Manhattan NJ	0.0
177	Low WGD	0.025	3	12	Manhattan Min. Ev.	0.0
178	Low WGD	0.025	3	12	MEDALT	0.288579816205562
179	Low WGD	0.025	3	12	MEDICC2	0.0
180	No WGD	0.1	3	19	Euclidean NJ	0
181	No WGD	0.1	3	19	Euclidean Min. Ev.	0
182	No WGD	0.1	3	19	Manhattan NJ	0
183	No WGD	0.1	3	19	Manhattan Min. Ev.	0
184	No WGD	0.1	3	19	MEDALT	1
185	No WGD	0.1	3	19	MEDICC2	0
186	No WGD	0.025	10	14	Euclidean NJ	0.13804330862614
187	No WGD	0.025	10	14	Euclidean Min. Ev.	0.13804330862614
188	No WGD	0.025	10	14	Manhattan NJ	0.0
189	No WGD	0.025	10	14	Manhattan Min. Ev.	0.13804330862614
190	No WGD	0.025	10	14	MEDALT	0.382002739064822
191	No WGD	0.025	10	14	MEDICC2	0.0
192	High WGD	0.075	15	1	Euclidean NJ	0.14374985393911
193	High WGD	0.075	15	1	Euclidean Min. Ev.	0.167943459140073
194	High WGD	0.075	15	1	Manhattan NJ	0.0
195	High WGD	0.075	15	1	Manhattan Min. Ev.	0.167943459140073
196	High WGD	0.075	15	1	MEDALT	0.666042518553018
197	High WGD	0.075	15	1	MEDICC2	0.0505612063573711
198	Low WGD	0.1	10	17	Euclidean NJ	0.0
199	Low WGD	0.1	10	17	Euclidean Min. Ev.	0.0
200	Low WGD	0.1	10	17	Manhattan NJ	0.0
201	Low WGD	0.1	10	17	Manhattan Min. Ev.	0.0
202	Low WGD	0.1	10	17	MEDALT	0.814134544978526
203	Low WGD	0.1	10	17	MEDICC2	0.0
204	High WGD	0.01	5	3	Euclidean NJ	0.0
205	High WGD	0.01	5	3	Euclidean Min. Ev.	0.0
206	High WGD	0.01	5	3	Manhattan NJ	0.0
207	High WGD	0.01	5	3	Manhattan Min. Ev.	0.0
208	High WGD	0.01	5	3	MEDALT	0.976505065612226
209	High WGD	0.01	5	3	MEDICC2	0.0
210	High WGD	0.075	15	15	Euclidean NJ	0.128316555787734
211	High WGD	0.075	15	15	Euclidean Min. Ev.	0.128316555787734
212	High WGD	0.075	15	15	Manhattan NJ	0.0797927770497442
213	High WGD	0.075	15	15	Manhattan Min. Ev.	0.128316555787734
214	High WGD	0.075	15	15	MEDALT	0.822095120954605
215	High WGD	0.075	15	15	MEDICC2	0.0
216	Low WGD	0.1	10	4	Euclidean NJ	0.110945988586546
217	Low WGD	0.1	10	4	Euclidean Min. Ev.	0.110945988586546
218	Low WGD	0.1	10	4	Manhattan NJ	0.110945988586546
219	Low WGD	0.1	10	4	Manhattan Min. Ev.	0.110945988586546
220	Low WGD	0.1	10	4	MEDALT	0.812905053602836
221	Low WGD	0.1	10	4	MEDICC2	0.0974272096529367
222	High WGD	0.025	20	6	Euclidean NJ	0.034749676124355
223	High WGD	0.025	20	6	Euclidean Min. Ev.	0.034749676124355
224	High WGD	0.025	20	6	Manhattan NJ	0.034749676124355
225	High WGD	0.025	20	6	Manhattan Min. Ev.	0.034749676124355
226	High WGD	0.025	20	6	MEDALT	0.383258071843759
227	High WGD	0.025	20	6	MEDICC2	0.0
228	No WGD	0.05	15	16	Euclidean NJ	0.0681075259138482
229	No WGD	0.05	15	16	Euclidean Min. Ev.	0.0681075259138482
230	No WGD	0.05	15	16	Manhattan NJ	0.0
231	No WGD	0.05	15	16	Manhattan Min. Ev.	0.0681075259138482
232	No WGD	0.05	15	16	MEDALT	0.898435523082463
233	No WGD	0.05	15	16	MEDICC2	0.0
234	No WGD	0.075	5	17	Euclidean NJ	0.0
235	No WGD	0.075	5	17	Euclidean Min. Ev.	0.0
236	No WGD	0.075	5	17	Manhattan NJ	0.0
237	No WGD	0.075	5	17	Manhattan Min. Ev.	0.0
238	No WGD	0.075	5	17	MEDALT	0.5
239	No WGD	0.075	5	17	MEDICC2	0.0
240	No WGD	0.05	5	4	Euclidean NJ	0.343074842208707
241	No WGD	0.05	5	4	Euclidean Min. Ev.	0.558755960027823
242	No WGD	0.05	5	4	Manhattan NJ	0.343074842208707
243	No WGD	0.05	5	4	Manhattan Min. Ev.	0.558755960027823
244	No WGD	0.05	5	4	MEDALT	1.0
245	No WGD	0.05	5	4	MEDICC2	0.0
246	High WGD	0.025	20	18	Euclidean NJ	0.0910555356183668
247	High WGD	0.025	20	18	Euclidean Min. Ev.	0.0955761066213177
248	High WGD	0.025	20	18	Manhattan NJ	0.0708856215665434
249	High WGD	0.025	20	18	Manhattan Min. Ev.	0.0955761066213177
250	High WGD	0.025	20	18	MEDALT	0.551609134610855
251	High WGD	0.025	20	18	MEDICC2	0.0
252	No WGD	0.025	5	7	Euclidean NJ	0.0
253	No WGD	0.025	5	7	Euclidean Min. Ev.	0.0
254	No WGD	0.025	5	7	Manhattan NJ	0.0
255	No WGD	0.025	5	7	Manhattan Min. Ev.	0.0
256	No WGD	0.025	5	7	MEDALT	0.799086165364304
257	No WGD	0.025	5	7	MEDICC2	0.0
258	High WGD	0.01	20	7	Euclidean NJ	0.15407373185196
259	High WGD	0.01	20	7	Euclidean Min. Ev.	0.110183015216019
260	High WGD	0.01	20	7	Manhattan NJ	0.110183015216019
261	High WGD	0.01	20	7	Manhattan Min. Ev.	0.110183015216019
262	High WGD	0.01	20	7	MEDALT	0.269105609314843
263	High WGD	0.01	20	7	MEDICC2	0.110183015216019
264	No WGD	0.05	20	1	Euclidean NJ	0.144256591095225
265	No WGD	0.05	20	1	Euclidean Min. Ev.	0.179785155658464
266	No WGD	0.05	20	1	Manhattan NJ	0.0
267	No WGD	0.05	20	1	Manhattan Min. Ev.	0.179785155658464
268	No WGD	0.05	20	1	MEDALT	0.749477753823485
269	No WGD	0.05	20	1	MEDICC2	0.0
270	Low WGD	0.025	20	20	Euclidean NJ	0.106406620911461
271	Low WGD	0.025	20	20	Euclidean Min. Ev.	0.106406620911461
272	Low WGD	0.025	20	20	Manhattan NJ	0.108510739597882
273	Low WGD	0.025	20	20	Manhattan Min. Ev.	0.106406620911461
274	Low WGD	0.025	20	20	MEDALT	0.626635889021161
275	Low WGD	0.025	20	20	MEDICC2	0.149118583565996
276	No WGD	0.05	10	1	Euclidean NJ	0.0
277	No WGD	0.05	10	1	Euclidean Min. Ev.	0.0939472056558307
278	No WGD	0.05	10	1	Manhattan NJ	0.0
279	No WGD	0.05	10	1	Manhattan Min. Ev.	0.0939472056558307
280	No WGD	0.05	10	1	MEDALT	0.610225781917712
281	No WGD	0.05	10	1	MEDICC2	0.0
282	No WGD	0.05	20	2	Euclidean NJ	0.0959083594912289
283	No WGD	0.05	20	2	Euclidean Min. Ev.	0.0638607743045105
284	No WGD	0.05	20	2	Manhattan NJ	0.0
285	No WGD	0.05	20	2	Manhattan Min. Ev.	0.0638607743045105
286	No WGD	0.05	20	2	MEDALT	0.315190061577187
287	No WGD	0.05	20	2	MEDICC2	0.0
288	Low WGD	0.025	10	11	Euclidean NJ	0.0998574830452054
289	Low WGD	0.025	10	11	Euclidean Min. Ev.	0.0998574830452054
290	Low WGD	0.025	10	11	Manhattan NJ	0.0
291	Low WGD	0.025	10	11	Manhattan Min. Ev.	0.0998574830452054
292	Low WGD	0.025	10	11	MEDALT	0.599311265914277
293	Low WGD	0.025	10	11	MEDICC2	0.0
294	Low WGD	0.075	10	24	Euclidean NJ	0.266160852595903
295	Low WGD	0.075	10	24	Euclidean Min. Ev.	0.164484817316001
296	Low WGD	0.075	10	24	Manhattan NJ	0.164484817316001
297	Low WGD	0.075	10	24	Manhattan Min. Ev.	0.164484817316001
298	Low WGD	0.075	10	24	MEDALT	0.882184737435146
299	Low WGD	0.075	10	24	MEDICC2	0.0
300	No WGD	0.025	5	10	Euclidean NJ	0.308181620264318
301	No WGD	0.025	5	10	Euclidean Min. Ev.	0.308181620264318
302	No WGD	0.025	5	10	Manhattan NJ	0.308181620264318
303	No WGD	0.025	5	10	Manhattan Min. Ev.	0.308181620264318
304	No WGD	0.025	5	10	MEDALT	0.473539945238102
305	No WGD	0.025	5	10	MEDICC2	0.308181620264318
306	High WGD	0.01	10	19	Euclidean NJ	0.184160736078827
307	High WGD	0.01	10	19	Euclidean Min. Ev.	0.243928998825731
308	High WGD	0.01	10	19	Manhattan NJ	0.254630176954917
309	High WGD	0.01	10	19	Manhattan Min. Ev.	0.243928998825731
310	High WGD	0.01	10	19	MEDALT	0.640737080994916
311	High WGD	0.01	10	19	MEDICC2	0.181859024394905
312	No WGD	0.075	3	1	Euclidean NJ	0
313	No WGD	0.075	3	1	Euclidean Min. Ev.	0
314	No WGD	0.075	3	1	Manhattan NJ	0
315	No WGD	0.075	3	1	Manhattan Min. Ev.	0
316	No WGD	0.075	3	1	MEDALT	1
317	No WGD	0.075	3	1	MEDICC2	0
318	High WGD	0.01	10	16	Euclidean NJ	0.251298473168015
319	High WGD	0.01	10	16	Euclidean Min. Ev.	0.198975988808888
320	High WGD	0.01	10	16	Manhattan NJ	0.251298473168015
321	High WGD	0.01	10	16	Manhattan Min. Ev.	0.198975988808888
322	High WGD	0.01	10	16	MEDALT	0.583847339025253
323	High WGD	0.01	10	16	MEDICC2	0.123277255868357
324	No WGD	0.075	5	16	Euclidean NJ	0.0
325	No WGD	0.075	5	16	Euclidean Min. Ev.	0.0
326	No WGD	0.075	5	16	Manhattan NJ	0.0
327	No WGD	0.075	5	16	Manhattan Min. Ev.	0.0
328	No WGD	0.075	5	16	MEDALT	0.61374655714287
329	No WGD	0.075	5	16	MEDICC2	0.0
330	High WGD	0.05	10	14	Euclidean NJ	0.125423514143236
331	High WGD	0.05	10	14	Euclidean Min. Ev.	0.125423514143236
332	High WGD	0.05	10	14	Manhattan NJ	0.125423514143236
333	High WGD	0.05	10	14	Manhattan Min. Ev.	0.125423514143236
334	High WGD	0.05	10	14	MEDALT	0.65347313929787
335	High WGD	0.05	10	14	MEDICC2	0.125423514143236
336	Low WGD	0.05	20	3	Euclidean NJ	0.237818183930438
337	Low WGD	0.05	20	3	Euclidean Min. Ev.	0.201891876854753
338	Low WGD	0.05	20	3	Manhattan NJ	0.135360261659023
339	Low WGD	0.05	20	3	Manhattan Min. Ev.	0.201891876854753
340	Low WGD	0.05	20	3	MEDALT	0.745409116147742
341	Low WGD	0.05	20	3	MEDICC2	0.0375441478441468
342	Low WGD	0.075	3	20	Euclidean NJ	0
343	Low WGD	0.075	3	20	Euclidean Min. Ev.	0
344	Low WGD	0.075	3	20	Manhattan NJ	0
345	Low WGD	0.075	3	20	Manhattan Min. Ev.	0
346	Low WGD	0.075	3	20	MEDALT	1
347	Low WGD	0.075	3	20	MEDICC2	0
348	No WGD	0.1	10	10	Euclidean NJ	0.250940284385252
349	No WGD	0.1	10	10	Euclidean Min. Ev.	0.250940284385252
350	No WGD	0.1	10	10	Manhattan NJ	0.0
351	No WGD	0.1	10	10	Manhattan Min. Ev.	0.250940284385252
352	No WGD	0.1	10	10	MEDALT	0.763085289160638
353	No WGD	0.1	10	10	MEDICC2	0.0
354	Low WGD	0.01	15	14	Euclidean NJ	0.158101840763607
355	Low WGD	0.01	15	14	Euclidean Min. Ev.	0.158101840763607
356	Low WGD	0.01	15	14	Manhattan NJ	0.158101840763607
357	Low WGD	0.01	15	14	Manhattan Min. Ev.	0.158101840763607
358	Low WGD	0.01	15	14	MEDALT	0.334197949807913
359	Low WGD	0.01	15	14	MEDICC2	0.158101840763607
360	Low WGD	0.01	250	3	Euclidean NJ	0.161959293059007
361	Low WGD	0.01	250	3	Euclidean Min. Ev.	0.109167394252758
362	Low WGD	0.01	250	3	Manhattan NJ	0.0883898317378868
363	Low WGD	0.01	250	3	Manhattan Min. Ev.	0.109167394252758
364	Low WGD	0.01	250	3	MEDALT	0.357701842977963
365	Low WGD	0.01	250	3	MEDICC2	0.090844148024577
366	Low WGD	0.075	10	13	Euclidean NJ	0.0
367	Low WGD	0.075	10	13	Euclidean Min. Ev.	0.0
368	Low WGD	0.075	10	13	Manhattan NJ	0.0
369	Low WGD	0.075	10	13	Manhattan Min. Ev.	0.0
370	Low WGD	0.075	10	13	MEDALT	0.808684496844909
371	Low WGD	0.075	10	13	MEDICC2	0.0
372	Low WGD	0.1	10	0	Euclidean NJ	0.287538956645279
373	Low WGD	0.1	10	0	Euclidean Min. Ev.	0.287538956645279
374	Low WGD	0.1	10	0	Manhattan NJ	0.117488658470283
375	Low WGD	0.1	10	0	Manhattan Min. Ev.	0.287538956645279
376	Low WGD	0.1	10	0	MEDALT	0.814134544978526
377	Low WGD	0.1	10	0	MEDICC2	0.102254615792134
378	High WGD	0.05	15	8	Euclidean NJ	0.0897932320307644
379	High WGD	0.05	15	8	Euclidean Min. Ev.	0.0897932320307644
380	High WGD	0.05	15	8	Manhattan NJ	0.0
381	High WGD	0.05	15	8	Manhattan Min. Ev.	0.0897932320307644
382	High WGD	0.05	15	8	MEDALT	0.787211484521785
383	High WGD	0.05	15	8	MEDICC2	0.0
384	High WGD	0.025	10	3	Euclidean NJ	0.221798022067462
385	High WGD	0.025	10	3	Euclidean Min. Ev.	0.221798022067462
386	High WGD	0.025	10	3	Manhattan NJ	0.0
387	High WGD	0.025	10	3	Manhattan Min. Ev.	0.221798022067462
388	High WGD	0.025	10	3	MEDALT	0.809969893973591
389	High WGD	0.025	10	3	MEDICC2	0.0
390	Low WGD	0.075	5	10	Euclidean NJ	0.343074842208707
391	Low WGD	0.075	5	10	Euclidean Min. Ev.	0.343074842208707
392	Low WGD	0.075	5	10	Manhattan NJ	0.0
393	Low WGD	0.075	5	10	Manhattan Min. Ev.	0.343074842208707
394	Low WGD	0.075	5	10	MEDALT	1.0
395	Low WGD	0.075	5	10	MEDICC2	0.0
396	No WGD	0.075	15	17	Euclidean NJ	0.0656959935686181
397	No WGD	0.075	15	17	Euclidean Min. Ev.	0.0656959935686181
398	No WGD	0.075	15	17	Manhattan NJ	0.121124114638057
399	No WGD	0.075	15	17	Manhattan Min. Ev.	0.0656959935686181
400	No WGD	0.075	15	17	MEDALT	1.0
401	No WGD	0.075	15	17	MEDICC2	0.0656959935686181
402	High WGD	0.01	20	21	Euclidean NJ	0.256148103594996
403	High WGD	0.01	20	21	Euclidean Min. Ev.	0.245696563479433
404	High WGD	0.01	20	21	Manhattan NJ	0.315859616916669
405	High WGD	0.01	20	21	Manhattan Min. Ev.	0.245696563479433
406	High WGD	0.01	20	21	MEDALT	0.407744000666466
407	High WGD	0.01	20	21	MEDICC2	0.151112557123723
408	Low WGD	0.01	100	14	Euclidean NJ	0.244249668634492
409	Low WGD	0.01	100	14	Euclidean Min. Ev.	0.224652033401629
410	Low WGD	0.01	100	14	Manhattan NJ	0.151059800538951
411	Low WGD	0.01	100	14	Manhattan Min. Ev.	0.224652033401629
412	Low WGD	0.01	100	14	MEDALT	0.363814823157324
413	Low WGD	0.01	100	14	MEDICC2	0.129886910282225
414	No WGD	0.01	20	12	Euclidean NJ	0.147301624626424
415	No WGD	0.01	20	12	Euclidean Min. Ev.	0.198815581729129
416	No WGD	0.01	20	12	Manhattan NJ	0.162270844855431
417	No WGD	0.01	20	12	Manhattan Min. Ev.	0.198815581729129
418	No WGD	0.01	20	12	MEDALT	0.252292691954477
419	No WGD	0.01	20	12	MEDICC2	0.0887443541943117
420	High WGD	0.01	20	17	Euclidean NJ	0.21949520610392
421	High WGD	0.01	20	17	Euclidean Min. Ev.	0.21949520610392
422	High WGD	0.01	20	17	Manhattan NJ	0.192736882809862
423	High WGD	0.01	20	17	Manhattan Min. Ev.	0.21949520610392
424	High WGD	0.01	20	17	MEDALT	0.588420973377263
425	High WGD	0.01	20	17	MEDICC2	0.138478488047646
426	Low WGD	0.075	5	15	Euclidean NJ	0
427	Low WGD	0.075	5	15	Euclidean Min. Ev.	0
428	Low WGD	0.075	5	15	Manhattan NJ	0
429	Low WGD	0.075	5	15	Manhattan Min. Ev.	0
430	Low WGD	0.075	5	15	MEDALT	1
431	Low WGD	0.075	5	15	MEDICC2	0
432	Low WGD	0.05	3	3	Euclidean NJ	0
433	Low WGD	0.05	3	3	Euclidean Min. Ev.	0
434	Low WGD	0.05	3	3	Manhattan NJ	0
435	Low WGD	0.05	3	3	Manhattan Min. Ev.	0
436	Low WGD	0.05	3	3	MEDALT	1
437	Low WGD	0.05	3	3	MEDICC2	0
438	Low WGD	0.01	500	5	Euclidean NJ	0.205110677055956
439	Low WGD	0.01	500	5	Euclidean Min. Ev.	0.187327063015321
440	Low WGD	0.01	500	5	Manhattan NJ	0.165561783662403
